News_ID,Link_to_check
euvsinfo_1894, https://arabic.rt.com/prg/%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%AA%D8%AD%D8%B0%D8%B1-%D9%85%D8%A7-%D9%88%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-%D8%A8%D8%AA%D9%88%D8%B3%D8%B9-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D8%AE%D9%84%D8%A7%D9%84-%D9%85%D8%A8%D8%A7%D8%AD%D8%AB%D8%A7%D8%AA-%D8%AC%D9%86%D9%8A%D9%81-1312999/%D8%A8%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84/
euvsinfo_1896, https://sputnik-ossetia.ru/20220108/zapad-vinit-v-kazakhstanskom-krizise-rossiyu-15152990.html
euvsinfo_1900, https://lt.sputniknews.ru/?_ga=2.250965199.874577010.1641544316-850893075.1641544316
euvsinfo_1905, https://www.eurasia-rivista.com/obiettivo-kazakistan/
euvsinfo_9, https://fr.sputniknews.africa/20231016/israel-intervient-a-gaza-pour-des-questions-de-politique-interieure-selon-un-chercheur-libanais-1062854757.html
euvsinfo_36, https://pravda-de.com/world/2023/10/04/36479.html
euvsinfo_54, https://www.politnavigator.news/esli-zachistyat-karabakh-sleduyushhim-budet-pridnestrove.html
euvsinfo_68, https://crimea-news.com/society/2023/09/22/1190906.html
euvsinfo_72, https://ria.ru/20230919/crimea-1897272382.html?ysclid=lmyixckvq4818878351
euvsinfo_86, https://lnr-news.ru/society/2023/09/16/253951.html?ysclid=lmyjvsihrr857980477
euvsinfo_89, https://www.5-tv.ru/news/450230/obmanut-zadavat-ukrainu-predosteregli-otnovoj-volny-problem-nafone-konflikta/
euvsinfo_91, https://fra.mobileapiru.com/opinions/107128-interdiction-faite-russes-darriver-europe
euvsinfo_96, https://ria.ru/20230913/ataka-1896015217.html
euvsinfo_143, https://regnum.ru/news/3829704
euvsinfo_153, https://crimea-news.com/society/2023/08/29/1169008.html
euvsinfo_156, https://hawamer.com/vb/hawamer2780841
euvsinfo_159, https://gazetalive.ru/kuda-popal-russkij-kinzhal-metili-po-ukraine-rikoshetom-dali-i-po-ssha/
euvsinfo_172, https://news-kiev.ru/other/2023/08/21/209915.html
euvsinfo_218, https://fr.news-front.su/2023/07/31/le-regime-de-kiev-saisit-les-organes-des-combattants-blesses-des-fau-pour-les-transplanter-patrushev/
euvsinfo_234, https://alsawtaljanubi.com/?p=36971
euvsinfo_235, https://sputnik-abkhazia.ru/20230726/dlya-chego-rossiyskie-gerani-i-oniksy-letyat-k-dunayu-1047126499.html
euvsinfo_255, https://news-odessa.ru/politics/2023/07/24/20987.html
euvsinfo_270, https://www.sa24.co/article/16427647/%D8%B3%D9%84%D8%B7%D8%A7%D8%AA-%D8%B2%D8%A7%D8%A8%D9%88%D8%B1%D9%88%D8%AC%D9%8A%D9%87-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AD%D8%B4%D8%AF-%D9%82%D9%88%D8%A7%D8%AA%D9%87%D8%A7-%D9%84%D9%85%D9%87%D8%A7%D8%AC%D9%85%D8%A9-%D9%85%D8%AD%D8%B7%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A%D8%A9.html
euvsinfo_271, https://112112.org/418664/
euvsinfo_276, https://sputniknewsbr.com.br/20230711/otan-nao-quer-perder-seus-proprios-militares-entao-recruta-mercenarios-sirios-diz-ex-comandante-29555384.html
euvsinfo_278, https://fr.sputniknews.africa/20230717/attentat-sur-le-pont-de-crimee-washington-et-londres-dirigent-la-structure-dun-etat-terroriste-1060585556.html
euvsinfo_283, https://arabic.rt.com/press/1478353-%D8%A3%D9%88%D9%82%D9%81%D9%88%D8%A7-%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D9%86/
euvsinfo_287, https://arabic.rt.com/press/1477948-%D8%A7%D9%84%D8%A8%D8%A7%D8%AD%D8%AB-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A-%D8%B4%D9%83%D9%88%D8%B1%D9%84%D8%A7%D8%AA%D9%88%D9%81-%D9%8A%D9%82%D9%88%D9%85-%D8%A5%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D9%88-%D8%A7%D9%84%D9%85%D8%B1%D9%8A%D8%B1%D8%A9-%D8%A5%D9%84%D9%89-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A/
euvsinfo_311, https://www.almatareed.org/vb/showthread.php?t=3215569&goto=newpost
euvsinfo_329, https://ria.ru/20230702/ukraina-1881735003.html
euvsinfo_345, https://eadaily.com/ru/news/2023/06/28/zaharova-kishinev-posobnik-prestupnogo-rezhima-kieva-moldaviya-budet-vtoroy-ukrainoy
euvsinfo_357, https://sputnikarabic.ae/20230627/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D9%83%D9%88%D8%A8%D9%8A-%D8%A7%D9%84%D9%88%D8%B6%D8%B9-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%86%D8%B4%D8%A3-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-1078550413.html
euvsinfo_358, https://topwar.ru/220152-prezident-serbii-vuchich-za-popytkoj-vooruzhennogo-mjatezha-chvk-vagner-stojat-inostrannye-specsluzhby.html
euvsinfo_374, https://arabic.rt.com/press/1471792-%D9%85%D8%A7%D8%B0%D8%A7-%D8%B3%D8%AA%D9%81%D8%B9%D9%84-%D9%83%D9%8A%D9%8A%D9%81-%D9%81%D9%8A-%D8%AD%D8%A7%D9%84-%D8%A7%D9%86%D9%87%D9%8A%D8%A7%D8%B1-%D9%87%D8%AC%D9%88%D9%85%D9%87%D8%A7/
euvsinfo_414, https://rg.ru/2023/05/23/kliuch-i-karta.html
euvsinfo_429, https://fr.sputniknews.africa/20230519/un-nuage-radioactif-se-forme-apres-une-frappe-russe-sur-des-munitions-a-uranium-appauvri-en-ukraine-1059347081.html
euvsinfo_431, https://sputnikarabic.ae/20230522/%D8%A5%D8%B9%D9%84%D8%A7%D9%85-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8-%D9%84%D8%A7-%D9%8A%D8%B1%D8%BA%D8%A8-%D9%81%D9%8A-%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D8%B9-%D9%85%D8%B9-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%B3%D9%84%D9%85%D9%8A%D8%A7-1077306746.html
euvsinfo_458, https://francais.rt.com/magazines/la-grande-interview/105364-grande-interview-piotr-tolstoi
euvsinfo_459, https://arabic.rt.com/press/1460142-%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%AA%D8%A3%D8%AE%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D8%AF/
euvsinfo_479, https://m.vk.com/wall-17534285_256021
euvsinfo_489, https://www.almatareed.org/vb/showthread.php?t=3157022
euvsinfo_491, https://www.dp.ru/a/2023/05/04/peskov-za-atakoj-ukraini2
euvsinfo_504, https://arabic.rt.com/press/1456056-%D8%BA%D9%84%D9%88%D8%A8%D8%A7%D9%84-%D8%AA%D8%A7%D9%8A%D9%85%D8%B2-%D8%B1%D9%87%D8%A7%D9%86-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%B9%D9%84%D9%89-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%8A%D8%A3%D8%AA%D9%8A-%D8%A8%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%B9%D9%83%D8%B3%D9%8A%D8%A9/
euvsinfo_514, https://arabic.rt.com/press/1454120-%D8%A7%D9%84%D8%AD%D8%A8%D9%88%D8%A8-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%83%D8%B3%D8%B1-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A/
euvsinfo_515, https://eadaily.com/ru/news/2023/04/23/pervyy-poshel-v-polshe-nabirayut-litovsko-polsko-ukrainskiy-korpus-dlya-okopov-ukrainy
euvsinfo_517, https://fr.sputniknews.africa/20230307/un-ex-ministre-algerien-si-macron-parle-de-la-fin-de-la-francafrique-cest-quelle-persiste-1058124094.html
euvsinfo_534, https://fr.sputniknews.africa/20230306/lenlevement-denfants-ukrainiens-et-autres-infox-antirusses-de-loccident-1058113020.html
euvsinfo_535, https://news.rambler.ru/conflicts/50575044-eks-razvedchik-ssha-ritter-ssha-hotyat-vtyanut-rf-v-konflikt-s-gruziey-iz-za-ukrainy/
euvsinfo_540, https://aif.ru/society/army/kinzhal_zakopal_nato_kakie_neveroyatnye_vozmozhnosti_est_u_russkoy_rakety
euvsinfo_559, https://arabic.rt.com/russia/1450345-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D9%83%D9%8A%D9%8A%D9%81-%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D8%B3%D8%AA%D9%81%D8%B2%D8%A7%D8%B2-%D8%A8%D9%80%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A6%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%82%D8%A7%D8%B7%D8%B9%D8%A9-%D8%B3%D9%88%D9%85%D9%8A/
euvsinfo_562, https://arabic.rt.com/press/1449767-%D9%84%D9%86-%D8%AA%D9%83%D9%88%D9%86-%D9%87%D9%86%D8%A7%D9%83-%D8%AD%D8%AF%D9%88%D8%AF-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D9%88%D8%B5%D9%84-%D8%A5%D9%84%D9%89-%D8%A8%D9%88%D9%84%D9%88%D9%86%D9%8A%D8%A7-%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B4%D8%A9-%D8%A7%D8%A8%D8%AA%D9%84%D8%A7%D8%B9-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7/
euvsinfo_563, https://lv.sputniknews.ru/20230405/finlyandiya-v-nato-problemy-alyansa-v-evrope-tolko-nachinayutsya-24644243.html
euvsinfo_570, https://fr.sputniknews.africa/20230403/une-bombe-nucleaire-us-aurait-ete-endommagee-en-europe---photo-1058395283.html
euvsinfo_574, https://www.kachaf.com/details.php?n=642ad274b59c445fe30ad135
euvsinfo_584, https://arabic.rt.com/press/1447784-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D9%8A%D8%A8%D8%AA%D8%B2-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8-%D8%A8%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A3%D8%B1%D8%AA%D9%8A%D9%88%D9%85%D9%88%D9%81%D8%B3%D9%83/
euvsinfo_585, https://reseauinternational.net/contre-son-aide-a-lukraine-dans-le-conflit-avec-la-russie-la-roumanie-demande-ses-terres-historiques-a-kiev/
euvsinfo_608, https://fr.sputniknews.africa/20230322/moscou-les-plans-de-londres-de-donner-a-kiev-des-obus-radioactifs-sont-une-nouvelle-provocation-1058279086.html
euvsinfo_610, https://sputnik-abkhazia.ru/20230323/mirovaya-voyna-poluchila-svoyu-moskvu-23-1044820102.html
euvsinfo_629, https://www.nabdn.com/post/15838267/%D9%86%D9%8A%D8%A8%D9%8A%D9%86%D8%B2%D9%8A%D8%A7-%D8%A7%D9%84%D9%85%D8%AD%D9%83%D9%85%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1%D9%87%D8%A7-%D8%AF%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D9%8A%D8%AF-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8
euvsinfo_636, https://vz.ru/news/2023/3/14/1203119.html
euvsinfo_650, https://arabic.rt.com/press/1441665-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%AA%D9%81%D8%AA%D8%AD-%D9%81%D9%8A-%D8%AC%D9%88%D8%B1%D8%AC%D9%8A%D8%A7-%D8%AC%D8%A8%D9%87%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%AD%D8%B1%D8%A8-%D9%85%D8%B9-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7/
euvsinfo_669, https://actualidad-rt.com/actualidad/457990-moscu-eeuu-reclutando-yihadistas-atentados
euvsinfo_688, https://ontime-news.net/posts/28477/%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A:-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D9%81%D8%AC%D8%B1%D8%AA-%D8%A7%D9%84%D8%B3%D9%8A%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D8%AC%D8%B9%D9%84-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%84%D9%87%D8%A7
euvsinfo_696, https://www.emaratalyoum.com/politics/news/2023-02-22-1.1721188
euvsinfo_716, https://arabic.rt.com/press/1436068-%D8%A8%D8%A7%D9%8A%D8%AF%D9%86-%D8%B3%D9%8A%D8%B0%D9%87%D8%A8-%D8%A5%D9%84%D9%89-%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7-%D9%84%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A8%D9%8A%D9%86-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D9%88%D8%B1%D9%88%D8%B3%D9%8A%D8%A7/
euvsinfo_717, https://mriya.news/80202-v-verxovnoi-rade-ukrainy-xotyat-sozdat-konclagerya-dlya-rossiyan
euvsinfo_729, https://arabic.rt.com/press/1435051-%D8%A7%D9%84%D8%BA%D8%B1%D8%A8-%D9%81%D9%8A-%D8%AD%D8%A7%D8%AC%D8%A9-%D8%A5%D9%84%D9%89-%D8%A3%D9%86%D8%A8%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D9%88%D9%84-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9/
euvsinfo_732, https://fr.sputniknews.africa/20230211/les-dirigeants-europeens-feront-bientot-seffondrer-leurope-lance-medvedev-1057893706.html
euvsinfo_756, https://sputnik-ossetia.ru/20230206/vsu-khimichat-na-artemovskom-napravlenii--vozmezdie-neizbezhno-21353353.html
euvsinfo_759, https://rtarabic.com/press/1432288-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D9%83%D8%B4%D9%81-%D8%B3%D8%A8%D8%A8-%D8%B5%D8%B1%D8%A7%D8%AD%D8%A9-%D8%A8%D9%8A%D9%86%D9%8A%D8%AA-%D8%B9%D9%86-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%88%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%BA%D8%B1%D8%A8/
euvsinfo_760, https://kapital-rus.ru/news/393540-premer_polshi_moraveckii_prizval_zelenskogo_peredat_emu_chast_ukrain/
euvsinfo_765, https://ru.sputnik.kg/20230205/ukraina-kramatorsk-provokaciya-podryv-podgotovka-1072641010.html
euvsinfo_766, https://ru.armeniasputnik.am/20230205/zakharova-voennye-iz-es-otpravlyalis-na-ukrainu-zadolgo-do-2022-g--54874203.html
euvsinfo_770, https://tlgrm.ru/channels/@SputnikARM/49521
euvsinfo_778, https://www.kachaf.com/details.php?n=63d9f5ccc389fa53ee2d1306
euvsinfo_781, https://sputniknews.lat/20230131/el-kremlin-reafirma-la-necesidad-de-la-operacion-militar-para-salvar-a-la-gente-en-donbas-1135226476.html
euvsinfo_791, https://arabic.rt.com/press/1428447-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%8A%D9%88%D8%B6%D8%AD-%D8%AE%D8%B7%D9%88%D8%B1%D8%A9-%D9%86%D8%B4%D8%B1-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%A3%D8%B3%D9%84%D8%AD%D8%A9-%D9%81%D9%8A-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A%D8%A9/
euvsinfo_799, https://ru.sputnik.kg/20230127/ukraina-russia-khrolenko-boepripas-zapas-1072409993.html
euvsinfo_801, https://news.am/rus/news/741502.html
euvsinfo_802, https://arabic.rt.com/press/1428740-%D8%A7%D9%84%D8%B9%D9%82%D9%8A%D8%AF-%D9%84%D9%8A%D8%AA%D9%88%D9%81%D9%83%D9%8A%D9%86-%D9%8A%D9%81%D8%B3%D8%B1-%D8%B1%D9%81%D8%B6-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D8%B0%D9%87%D8%A7%D8%A8-%D8%A5%D9%84%D9%89-%D8%A8%D8%A7%D8%AE%D9%85%D9%88%D8%AA/
euvsinfo_809, https://ru-armeniasputnik-am.translate.goog/20230124/germaniya-sdelala-svoy-vybor--i-ee-ne-zhalko-54236272.html?_x_tr_sl=ru&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc
euvsinfo_812, https://lv.sputniknews.ru/20230124/tanets-na-grablyakh-chem-zakonchitsya-pokhod-abramsov-i-leopardov-na-ukrainu-23975608.html
euvsinfo_813, https://royanews.tv/news/292893
euvsinfo_826, https://sputnikarabic.ae/20230121/%D9%85%D9%8A%D8%AF%D9%81%D9%8A%D8%AF%D9%8A%D9%81-%D9%8A%D8%B5%D9%81-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B6%D8%AF-%D8%A7%D9%84%D9%86%D8%A7%D8%B2%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%A8%D9%80%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-1072541065.html
euvsinfo_848, https://www.m24.ru/news/za-rubezhom/17012023/541711
euvsinfo_849, https://fr.sputniknews.africa/20230112/adrien-bocquet-la-france-et-dautres-pays-devront-repondre-de-ces-crimes-dans-le-donbass-1057571059.html
euvsinfo_853, https://rtarabic.com/press/1425263-%D8%AA%D9%85%D9%87%D9%8A%D8%AF%D8%A7-%D9%84%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%86%D9%8A%D9%81%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%88%D9%84%D9%8A%D8%AF%D8%A7%D8%B1-%D9%86%D8%AE%D8%A8%D8%A9-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D8%AA%D8%AA%D8%AC%D9%87-%D8%A5%D9%84%D9%89-%D9%87%D9%86%D8%A7%D9%83/
euvsinfo_858, https://www.alayyam.info/news/99ZNZ140-73CYJ3-4CED
euvsinfo_860, http://www.sana.sy/?p=1817717
euvsinfo_889, https://rg.ru/2023/01/06/posol-antonov-postavkami-oruzhiia-ssha-podstegivaiut-kiev-k-novym-uzhasnym-deianiiam.html?_openstat=rg.ru;blocks;maintoday;article
euvsinfo_908, https://www.gazeta.ru/politics/2022/12/28/16013755.shtml
euvsinfo_917, https://arabic.rt.com/press/1418713-%D8%A7%D9%84%D9%85%D9%81%D8%A7%D9%88%D8%B6%D8%A7%D8%AA-%D9%81%D9%8A-%D8%B7%D8%B1%D9%8A%D9%82-%D9%85%D8%B3%D8%AF%D9%88%D8%AF/
euvsinfo_920, https://www.kachaf.com/details.php?n=63a3e85fbab74b69fa27d094
euvsinfo_937, https://radiosputnik.ria.ru/20221219/poteri-vsu-1839735691.html
euvsinfo_945, https://m.gomhuriaonline.com/Gomhuria/1183192.html
euvsinfo_954, https://baltnews.com/Russia_West/20221214/1025824450/Zhizn-stala-khuzhe-na-chto-zhiteli-Khersona-pozhalovalis-zapadnym-SMI.html
euvsinfo_996, https://eadaily.com/ru/news/2022/12/02/medvedev-kievskie-satanisty-dobralis-do-kanonicheskoy-ukrainskoy-pravoslavnoy-cerkvi
euvsinfo_1000, https://inosmi.ru/20221201/nato-258407633.html
euvsinfo_1010, https://rg.ru/2022/11/30/wirtualna-polska-bezhency-s-ukrainy-sprovocirovali-v-polshe-rekordnuiu-vspyshku-vich.html
euvsinfo_1087, https://sa24.co/article/15749671/%D8%A7%D8%AD%D8%AA%D9%85%D8%A7%D9%84-%D8%A7%D8%AE%D8%AA%D9%81%D8%A7%D8%A1-%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%AA%D9%82%D8%A7%D8%B3%D9%85%D9%87%D8%A7-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D9%8A%D8%B1%D8%A7%D9%86.html
euvsinfo_1090, https://www.mk.ru/politics/2022/11/03/patrushev-zayavil-chto-anglosaksy-khotyat-razdrobit-i-iskorenit-russkiy-etnos.html
euvsinfo_1091, https://ren.tv/news/v-mire/1041935-patrushev-zaiavil-chto-zapad-uchastvuet-v-sozdanii-griaznoi-bomby-kievom
euvsinfo_1093, https://arabic.rt.com/press/1404241-%D8%A7%D8%B3%D8%AA%D8%A6%D9%86%D8%A7%D9%81-%D9%85%D9%88%D8%B3%D9%83%D9%88-%D9%84%D8%B5%D9%81%D9%82%D8%A9-%D8%A7%D9%84%D8%AD%D8%A8%D9%88%D8%A8-%D8%A7%D9%84%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%AE%D8%B3%D8%B1-%D9%88%D9%85%D9%86-%D8%B1%D8%A8%D8%AD/
euvsinfo_1094, https://arab-j.net/index.php/politics/9368-2022-11-01-19-06-45
euvsinfo_1100, https://life.ru/p/1536668
euvsinfo_1101, https://www.rbc.ru/politics/30/10/2022/635e78119a79471e7b9b1e17
euvsinfo_1107, https://www.lebanon24.com/news/world-news/1004054/%D9%85%D9%88%D8%B3%D9%83%D9%88-%D8%AA%D9%83%D8%B4%D9%81-%D9%85%D9%88%D8%B9%D8%AF-%D9%88%D8%B5%D9%88%D9%84-%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B0%D8%B1%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A3%D9%88%D9%83%D8%B1%D8%A7
euvsinfo_1108, https://pressn.net/article/14788338?news=%D9%85%D9%88%D8%B3%D9%83%D9%88-%D9%84%D8%A7-%D9%86%D8%B3%D8%AA%D8%A8%D8%B9%D8%AF-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%AF%D9%88%D9%84-%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%83%D9%8A%D9%8A%D9%81-%D9%81%D9%8A-%D8%B5%D9%86%D8%B9-%D9%82%D9%86%D8%A8%D9%84%D8%A9-%D9%82%D8%B0%D8%B1%D8%A9
euvsinfo_1114, https://aif.ru/politics/volodin_otreagiroval_na_plany_kievskogo_rezhima_sozdat_gryaznuyu_bombu
euvsinfo_1116, https://www.belta.by/world/view/minoborony-rf-zajavljaet-chto-kiev-gotovit-provokatsiju-s-primeneniem-grjaznoj-bomby-531123-2022/
euvsinfo_1122, https://www.tayyar.org/News/World/505020/%D8%A7%D9%84%D8%A8%D8%B7%D8%B1%D9%8A%D8%B1%D9%83-%D9%83%D9%8A%D8%B1%D9%8A%D9%84--%D8%B1%D9%88%D8%B3%D9%8A%D8%A7--%D8%B4%D9%88%D9%83%D8%A9-%D9%81%D9%8A-%D8%B9%D9%8A%D9%86--%D9%83%D8%AB%D9%8A%D8%B1%D9%8A%D9%86-%D9%88%D9%84%D9%85-%D8%AA%D8%AF%D8%AE%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D8%B9-%D8%A8%D8%A3%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D8%A8%D8%A5%D8%B1%D8%A7%D8%AF%D8%AA%D9%87%D8%A7
euvsinfo_1124, https://life.ru/p/1533421
euvsinfo_1125, https://mangish.net/%D8%B2%D8%A7%D8%AE%D8%A7%D8%B1%D9%88%D9%81%D8%A7-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%89-%D9%8A%D8%AD%D9%85%D9%91%D9%84-%D8%B1%D9%88%D8%B3%D9%8A/
euvsinfo_1126, https://rg.ru/2022/10/22/mid-rf-ne-vidit-gotovnosti-es-k-mirnomu-resheniiu-konflikta-na-ukraine.html
euvsinfo_1169, https://military.pravda.ru/news/1757989-kiva_zelenskii_utrom_sbezhal_iz_kieva_no_potom_vernulsja/
euvsinfo_1170, https://arabic.rt.com/press/1397177-%D9%83%D9%8A%D9%81-%D8%B3%D9%8A%D8%B1%D8%AF-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%AA%D9%81%D8%AC%D9%8A%D8%B1-%D8%AC%D8%B3%D8%B1-%D8%A7%D9%84%D9%82%D8%B1%D9%85/
